	Archaea	Bacteria	Eukaryotes	Viruses
M_mean	0.025378988388390332	0.02592673005957089	0.024072535930409873	0.025836274764225727
W_mean	0.008159428774922128	0.00960392001539587	0.012323008426081295	0.012220766428814868
C_mean	0.010468118803598046	0.009992240645166158	0.020202117521323528	0.02105777507356198
D_mean	0.05733558675194414	0.0546337617787532	0.050649359911862216	0.054915203974043654
E_mean	0.08528593890164463	0.0670575848335641	0.06550243680292062	0.057876957435377706
F_mean	0.034202619179508405	0.036376820197758106	0.04084554127424284	0.042824552950552874
H_mean	0.017296122211678144	0.02190013213675791	0.023690983996737535	0.02222979645033035
K_mean	0.07316062044635757	0.05909574931031591	0.06188649981161006	0.06372558576323092
N_mean	0.034845379245502794	0.03588157935669324	0.04204180042230448	0.05340714934074564
Q_mean	0.021744440578421915	0.03701216180156535	0.041928724616031705	0.03485478746497138
Y_mean	0.033171106205629845	0.02645944607603921	0.03010010772148767	0.04002959771769351
I_mean	0.07662363290355181	0.0625785079180056	0.05135907718048919	0.06816880438004484
A_mean	0.07696109510148459	0.09592361572351699	0.07090431137809398	0.06071135055432155
G_mean	0.07463122720491405	0.07610226686235219	0.06461677106254164	0.05441644734677952
P_mean	0.041422106825640514	0.04217845094476955	0.05314184511802291	0.04604988989749007
T_mean	0.04663927472838255	0.051755127011721774	0.05355491339459742	0.05977577030458777
V_mean	0.08180866439244742	0.07556380022007007	0.06276720900474538	0.06390218918722097
L_mean	0.08858602095907887	0.09676546109095466	0.09614141462457425	0.09191269556161671
R_mean	0.060977466838561055	0.06162912333776874	0.05441084451615904	0.053460112580040624
S_mean	0.051288577574862236	0.05356000572803002	0.07982831035521823	0.072610019760784
M_std	0.011626428257716342	0.011915199975918967	0.011201945351542422	0.013150104955486174
W_std	0.008100949249986849	0.009301622467777285	0.008939291941376996	0.009707982201855163
C_std	0.013904821961393471	0.010197729735530767	0.019279258922661774	0.017470015466760715
D_std	0.01922400916788573	0.019060753185834296	0.01843514163558392	0.02096113093616994
E_std	0.028435691057802928	0.025056009597795487	0.027067996753760204	0.025481040659726537
F_std	0.016591582829211315	0.017422697699429536	0.01787187947842003	0.019093098579692453
H_std	0.01106673877651096	0.012622969410102602	0.012527964960915555	0.013379603139157018
K_std	0.028203689721886693	0.02863508768416122	0.027891688222819407	0.026916493142978375
N_std	0.016204082356558003	0.015496566322339395	0.01940710853562022	0.020646502907942458
Q_std	0.014797080591556324	0.01691396611163047	0.0196591817611734	0.017683878008976667
Y_std	0.014939517040198504	0.013193007962638286	0.014255677042942089	0.0175089568150666
I_std	0.022929229001744846	0.020654788542052552	0.01988380044839721	0.024650541628967418
A_std	0.028498866504350386	0.030200174274519948	0.026184660709788768	0.02508983514185918
G_std	0.02335797490112259	0.023951127248425883	0.027216226516905147	0.02519037823077907
P_std	0.01589729354146732	0.016119090543147096	0.025385805745003803	0.02383155220394913
T_std	0.01665168605285341	0.01702412968469249	0.017811803148374297	0.023306670578037904
V_std	0.023751397080331086	0.022385624383452967	0.019443886977932572	0.02184713501667236
L_std	0.026160450803829567	0.027805344168390523	0.02811290585759811	0.028814024224088068
R_std	0.026618211587642784	0.02672381662572983	0.023456652475688507	0.026026588796450235
S_std	0.018514249733894487	0.017813801923468178	0.027049686084982847	0.025762672424817005
