Prot_Tax_ID	Coefficient	Correlation	Comparison	Kingdom
UP000007882_512565	0.7049499353463462	Spearman	code	Bacteria
UP000000361_318586	0.7232706681293586	Spearman	code	Bacteria
UP000002440_265072	0.7105258105411761	Spearman	code	Bacteria
UP000001410_199310	0.7288465433241885	Spearman	code	Bacteria
UP000002456_442563	0.6898154169603794	Spearman	code	Bacteria
UP000000362_203120	0.5607737338800314	Spearman	code	Bacteria
UP000002480_272947	0.4803218203546291	Spearman	code	Bacteria
UP000001412_212717	0.4126147644174093	Spearman	code	Bacteria
UP000007883_983917	0.7415914009123711	Spearman	code	Bacteria
UP000000366_420662	0.6866292025633338	Spearman	code	Bacteria
UP000001414_226186	0.567942716273384	Spearman	code	Bacteria
UP000007938_596154	0.7686742232872588	Spearman	code	Bacteria
UP000010481_65093	0.567942716273384	Spearman	code	Bacteria
UP000002482_643561	0.4579935659677265	Spearman	code	Bacteria
UP000001415_226185	0.5551978586852014	Spearman	code	Bacteria
UP000001416_228410	0.7758432056806116	Spearman	code	Bacteria
UP000000370_357809	0.4858976955494589	Spearman	code	Bacteria
UP000010716_986075	0.5331008170804855	Spearman	code	Bacteria
UP000001417_226900	0.5615702874792927	Spearman	code	Bacteria
UP000007962_471853	0.7623017944931675	Spearman	code	Bacteria
UP000002483_103690	0.745574168908678	Spearman	code	Bacteria
UP000001418_710127	0.4075070010951504	Spearman	code	Bacteria
UP000000374_391735	0.6937981849566864	Spearman	code	Bacteria
UP000007966_218491	0.7272534361256656	Spearman	code	Bacteria
UP000000376_644284	0.6890188633611181	Spearman	code	Bacteria
UP000001419_233413	0.806112242452545	Spearman	code	Bacteria
UP000001420_167539	0.7089327033426532	Spearman	code	Bacteria
UP000002484_298654	0.7630983480924289	Spearman	code	Bacteria
UP000001423_74547	0.8029260280554993	Spearman	code	Bacteria
UP000007967_479435	0.7360155257175411	Spearman	code	Bacteria
UP000002495_235279	0.5488254298911102	Spearman	code	Bacteria
UP000001424_243365	0.702560274548562	Spearman	code	Bacteria
UP000002506_311424	0.6109566106335	Spearman	code	Bacteria
UP000000377_749414	0.7527431513020306	Spearman	code	Bacteria
UP000002512_210007	0.5336909115051435	Spearman	code	Bacteria
UP000001425_1111708	0.745574168908678	Spearman	code	Bacteria
UP000008043_1214101	0.7384051865153254	Spearman	code	Bacteria
UP000005954_89187	0.6173290394275913	Spearman	code	Bacteria
UP000008075_406817	0.7097292569419146	Spearman	code	Bacteria
UP000001430_167546	0.5727220378689524	Spearman	code	Bacteria
UP000000379_649638	0.7401170390589238	Spearman	code	Bacteria
UP000002514_243265	0.7200844537323128	Spearman	code	Bacteria
UP000001432_416269	0.61653248582833	Spearman	code	Bacteria
UP000008080_264462	0.6404290938061721	Spearman	code	Bacteria
UP000008129_2976812	0.3968826811043014	Spearman	code	Bacteria
UP000001436_267608	0.7352189721182796	Spearman	code	Bacteria
UP000000417_292459	0.7399982937138482	Spearman	code	Bacteria
UP000001441_572477	0.7224741145300971	Spearman	code	Bacteria
UP000002515_223283	0.7431845081108938	Spearman	code	Bacteria
UP000000422_273121	0.6061772890379314	Spearman	code	Bacteria
UP000010798_886293	0.6538363616896778	Spearman	code	Bacteria
UP000008148_290338	0.7145085785374831	Spearman	code	Bacteria
UP000006001_649764	0.3773659540699707	Spearman	code	Bacteria
UP000000423_273119	0.3206479391087338	Spearman	code	Bacteria
UP000002516_183190	0.7893846168680555	Spearman	code	Bacteria
UP000008178_585394	0.4189871932115006	Spearman	code	Bacteria
UP000033699_359131	0.7527431513020306	Spearman	code	Bacteria
UP000001444_680198	0.7623017944931675	Spearman	code	Bacteria
UP000008183_243274	0.5655530554755998	Spearman	code	Bacteria
UP000000425_122586	0.6858326489640724	Spearman	code	Bacteria
UP000004291_411684	0.4365625745216343	Spearman	code	Bacteria
UP000001452_373153	0.5512150906888944	Spearman	code	Bacteria
UP000002521_190304	0.4317320507996831	Spearman	code	Bacteria
UP000001473_645127	0.6953912921552093	Spearman	code	Bacteria
UP000004295_553175	0.54026648619331	Spearman	code	Bacteria
