Prot_ID,*,A,B,C,D,E,F,G,H,I,K,L,M,N,P,Q,R,S,T,U,V,W,X,Y,Z,GC,Length,Genome_Tax_ID
A0A0K0QSV4,TAA:1,GCT:9;GCG:17;GCA:6;GCC:22,XXX:0,TGC:1;TGT:1,GAC:18;GAT:10,GAG:12;GAA:8,TTT:4;TTC:5,GGC:34;GGG:17;GGT:12;GGA:9,CAC:18;CAT:6,ATA:1;ATC:7;ATT:4,AAG:12;AAA:2,CTG:8;CTA:2;CTC:7;TTG:5;CTT:4,ATG:29,AAC:23;AAT:14,CCG:19;CCT:23;CCC:26;CCA:12,CAG:28;CAA:13,CGC:11;CGT:6;CGA:6;AGA:1;CGG:8,TCT:7;TCC:12;AGC:11;TCG:15;AGT:4;TCA:7,ACT:7;ACC:13;ACA:4;ACG:8,XXX:0,GTC:10;GTG:7;GTT:7;GTA:2,TGG:3,XXX:0,TAC:18;TAT:8,XXX:0,0.615384615384615,623,UP000029964_857340
A7THX0,TAA:1,GCT:13;GCA:9;GCC:4;GCG:2,XXX:0,TGT:8,GAT:53;GAC:8,GAA:42;GAG:9,TTC:9;TTT:17,GGT:16;GGA:6;GGC:4;GGG:3,CAT:10;CAC:4,ATC:8;ATT:25;ATA:6,AAG:17;AAA:36,TTG:21;TTA:25;CTA:10;CTG:5;CTT:6,ATG:11,AAT:51;AAC:8,CCA:4;CCT:4;CCG:1,CAG:5;CAA:23,AGA:13;CGT:6;AGG:8;CGA:1,TCG:6;TCT:23;AGC:4;TCC:6;AGT:17;TCA:19,ACA:22;ACT:14;ACC:7;ACG:6,XXX:0,GTT:14;GTA:15;GTC:7;GTG:2,TGG:7,XXX:0,TAT:22;TAC:4,XXX:0,0.327675624705328,706,UP000000267_436907
A7TIC4,TGA:1,GCG:2;GCA:3;GCT:1;GCC:1,XXX:0,XXX:0,GAT:6;GAC:3,GAG:6;GAA:8,TTT:6,GGT:5;GGA:1;GGG:1,CAT:3,ATA:9;ATT:5;ATC:2,AAG:17;AAA:19,CTG:3;TTG:5;TTA:5;CTT:3;CTA:1,ATG:5,AAT:10;AAC:3,CCA:1;CCT:2;CCC:4;CCG:1,CAA:2;CAG:1,CGA:2;AGA:8;AGG:2,TCT:5;AGT:12;TCA:6;TCC:1;AGC:1;TCG:1,ACG:2;ACT:2;ACA:3;ACC:2,XXX:0,GTG:2;GTA:5;GTT:2;GTC:3,TGG:5,XXX:0,TAT:1,XXX:0,0.349206349206349,209,UP000000267_436907
A7TJJ8,TGA:1,GCA:3;GCT:4;GCC:2,XXX:0,TGT:3;TGC:3,GAT:17;GAC:2,GAG:6;GAA:13,TTT:7;TTC:4,GGT:5;GGA:2;GGC:1,CAT:9;CAC:1,ATA:13;ATC:2;ATT:11,AAG:10;AAA:22,TTG:10;CTT:3;TTA:21;CTC:2;CTG:2;CTA:2,ATG:7,AAC:3;AAT:16,CCT:2;CCA:6;CCC:1,CAA:15;CAG:5,AGG:7;AGA:7;CGA:4,TCA:7;TCT:5;AGT:3;AGC:2;TCC:2;TCG:1,ACT:8;ACA:9;ACG:2;ACC:1,XXX:0,GTT:14;GTG:5;GTA:7;GTC:3,TGG:5,XXX:0,TAT:7;TAC:3,XXX:0,0.319526627218935,337,UP000000267_436907
A7TLF7,TAA:1,GCT:11;GCA:6;GCC:2,XXX:0,TGC:1;TGT:1,GAT:19;GAC:2,GAA:11,TTC:7;TTT:3,GGT:18;GGC:1;GGG:1,CAT:3;CAC:2,ATC:2;ATT:12;ATA:4,AAA:11;AAG:7,TTA:11;CTA:4;TTG:6;CTG:1,ATG:2,AAC:5;AAT:9,CCA:9;CCT:2,CAA:13,AGA:7;CGT:2;AGG:1,TCA:3;AGT:7;TCC:1;TCT:4;AGC:1,ACT:3;ACA:3;ACC:1,XXX:0,GTA:12;GTT:11;GTC:5;GTG:2,TGG:1,XXX:0,TAC:2;TAT:7,XXX:0,0.353846153846154,259,UP000000267_436907
A7TNI7,TGA:1,GCT:15;GCA:7;GCG:2;GCC:4,XXX:0,TGC:2;TGT:6,GAT:39;GAC:7,GAA:31;GAG:3,TTC:25;TTT:35,GGT:36;GGG:1;GGA:3,CAT:17;CAC:1,ATT:45;ATC:14;ATA:10,AAA:36;AAG:17,TTA:49;CTA:12;TTG:28;CTT:2;CTG:4,ATG:12,AAT:38;AAC:16,CCT:4;CCA:18;CCG:1,CAA:22;CAG:5,AGG:3;AGA:18;CGT:4,TCT:40;TCA:15;AGC:2;TCC:11;TCG:3;AGT:9,ACA:16;ACC:11;ACT:23;ACG:2,XXX:0,GTT:28;GTA:9;GTC:4;GTG:5,TGG:22,XXX:0,TAC:18;TAT:28,XXX:0,0.312276519666269,838,UP000000267_436907
A7TQF3,TAA:1,GCT:7;GCC:2;GCA:3,XXX:0,TGT:5;TGC:1,GAT:28;GAC:8,GAG:11;GAA:9,TTT:10;TTC:5,GGG:5;GGA:5;GGT:8;GGC:4,CAT:8;CAC:1,ATT:15;ATA:12;ATC:2,AAA:11;AAG:9,TTA:15;TTG:9;CTT:7;CTA:2,ATG:5,AAT:20;AAC:8,CCA:6;CCT:9,CAA:9;CAG:3,AGG:5;AGA:8;CGT:3;CGC:1,AGT:4;TCC:6;TCT:11;TCA:4;TCG:1,ACG:4;ACT:5;ACC:2;ACA:4,XXX:0,GTT:12;GTC:7;GTA:5;GTG:3,TGG:3,XXX:0,TAT:8;TAC:1,XXX:0,0.359259259259259,359,UP000000267_436907
A7TQM0,TAA:1,GCA:6;GCC:2;GCT:6,XXX:0,TGT:10,GAT:14,GAG:5;GAA:18,TTC:4;TTT:7,GGG:5;GGT:5;GGA:3;GGC:1,CAT:3;CAC:3,ATC:3;ATA:6;ATT:9,AAA:21;AAG:2,TTA:12;TTG:4;CTG:3;CTA:1,ATG:3,AAC:6;AAT:12,CCT:5;CCA:5;CCC:1,CAA:8;CAG:2,AGA:10;CGT:3;AGG:1,TCT:6;AGT:5;TCC:1;TCA:1,ACT:3;ACA:3;ACG:1,XXX:0,GTA:4;GTT:4,TGG:8,XXX:0,TAT:6;TAC:2,XXX:0,0.334645669291339,253,UP000000267_436907
A7TQZ1,TAA:1,GCA:5;GCT:8;GCC:3,XXX:0,TGC:2,GAT:16;GAC:3,GAA:19;GAG:7,TTT:8;TTC:3,GGA:7;GGG:2;GGT:4,CAT:7;CAC:2,ATT:12;ATC:3;ATA:12,AAA:34;AAG:20,CTT:4;TTG:7;CTA:7;TTA:14;CTG:2;CTC:1,ATG:4,AAT:15;AAC:8,CCA:3;CCT:3;CCC:2,CAA:9;CAG:4,AGA:12;AGG:7;CGT:1;CGC:1,TCA:11;AGC:2;TCT:13;AGT:6;TCC:2;TCG:1,ACT:11;ACA:9;ACC:6;ACG:1,XXX:0,GTA:3;GTT:6;GTC:5;GTG:1,TGG:4,XXX:0,TAT:4;TAC:1,XXX:0,0.330615942028985,367,UP000000267_436907
A7TSA7,TGA:1,GCA:7;GCT:2,XXX:0,TGT:1,GAC:1;GAT:3,GAA:2,TTT:4;TTC:2,GGA:1;GGT:3,XXX:0,ATC:1;ATT:4;ATA:1,AAG:3;AAA:3,TTG:3;TTA:3;CTA:1,ATG:4,AAT:1;AAC:1,CCA:3,CAG:1,XXX:0,AGT:2;AGC:1,ACA:3;ACT:4,XXX:0,GTC:1;GTT:4;GTA:3;GTG:1,XXX:0,XXX:0,TAT:1,XXX:0,0.350877192982456,75,UP000000267_436907
