Archaea	Bacteria	Eukaryotes	Viruses
283.822695035461	327.9902467010901	351.7005870841487	214.61818181818185
289.81824611032533	375.76198083067095	403.5722004592733	368.0
303.69754931261207	314.53671675645023	406.9187227866473	5809.0
297.1032028469751	319.10232383808096	451.7662312341587	2683.0
270.46165119687345	306.17657657657657	496.6212034383954	449.0
283.6923289183223	341.10218739797585	477.2296827709898	320.5
284.4367402071139	289.6580955072054	304.59133709981165	183.625
277.1316818774446	319.55870020964363	428.4389674173455	720.4545454545455
252.8841698841699	280.505111976631	427.9177229020979	199.76388888888889
284.29643000401126	311.5312288993923	334.1496524552356	211.58461538461535
301.88272087568413	339.4507635597683	462.27877725263	178.5806451612903
289.6847133757961	321.66506829410054	409.2909525929224	183.23076923076923
214.86602327561735	324.0980988593156	523.9529606121207	204.85625
277.4080921757771	340.4331762955616	408.67163289630514	2903.0
283.66824196597355	316.1678594664932	519.2897090751194	199.30434782608697
278.29776847977683	311.25289312457454	338.0776190281246	2939.0
299.55044008124577	347.45795795795794	377.701909540483	408.54545454545456
306.4127198917456	320.76567020250724	400.3137474770128	216.55555555555557
309.67247267759564	280.25627352572144	410.84966622162887	678.1666666666666
293.102026049204	310.5127436281859	433.56080210952354	381.5
299.7645096731154	340.67151467505244	410.9300674221776	347.42857142857144
280.7083849648905	311.88686534216333	395.09270736793326	212.8360655737705
289.2969957081545	322.9012642986153	360.8266323024055	467.3333333333333
292.0813704496788	335.72464840858623	492.4609404271263	200.4814814814815
308.13295668549904	347.35272459499265	318.3760837840158	247.7450980392157
304.1160773849233	329.0564318261479	695.5212469845983	179.52564102564102
300.4767107533065	322.1154580152672	290.55572851805726	145.3781512605042
270.39176755447943	336.4057724957555	314.10081853394723	306.6666666666667
282.5634328358209	331.22673434856176	499.1061468686674	200.0
272.954245043213	223.33939393939397	484.397689480133	443.9090909090909
291.95095948827293	313.08112724167376	505.9059089198344	240.20833333333331
262.75686059275523	323.67492163009405	546.0599402985075	333.42857142857144
278.5826853291861	326.7174657534247	546.9494891516473	955.5
288.0202486678508	302.1791784702549	488.7965720941842	270.0
150.7174721189591	329.1766862170088	383.7634672243456	2318.0
294.1720829464562	301.141031598513	538.9372507188573	135.28571428571428
296.35155555555554	315.50212014134274	738.9936410605802	186.72916666666663
309.9821882951654	291.96222166624966	217.42704810408625	286.39130434782606
274.99721448467966	314.3577885221778	465.3724660673365	238.7142857142857
284.9006968641115	315.6203288490284	472.8856607760276	388.0
322.00260926288325	329.0675936655079	487.1114517583408	261.8
296.9405840886204	347.7788804071247	452.222934888241	942.0
303.49577647823264	296.782100456621	416.96663316582914	602.6666666666666
276.1716199246547	325.47468903673706	411.4374330596216	2748.0
275.54624277456645	302.24384633080285	504.7643767485235	274.45454545454544
284.4748788574343	366.04286614835047	405.8539459352411	358.9795918367347
283.46297343131715	300.52372127501854	437.6610621830798	177.86666666666667
322.7201166180758	296.3620803159974	546.5107515525326	202.57142857142856
290.0501066098081	358.34278002699057	537.9675566069618	719.6
284.9972727272728	341.2521497919556	482.12197087743806	213.7627118644068
231.03383233532932	335.58978328173373	528.3005556490991	352.6
311.6871921182266	286.61079669133653	561.0869360902255	218.88
294.9622458857696	340.0776537639516	498.3851628798248	380.4
297.3810723281756	330.7606557377049	628.5749152542373	413.82828282828285
291.9442379182156	333.5434944237918	669.4917722440658	445.0
299.1013250194856	329.8524734982332	409.0660179355085	243.64705882352945
295.09364858599906	319.5025280898876	471.7318576915302	504.0
289.691497005988	312.99806736609605	506.0541992757856	1141.25
287.0814279983955	312.2904872389791	541.2365831012071	344.2857142857143
282.1939993181043	264.05660774410774	443.8127785172753	336.7142857142857
282.5503913894325	247.493670886076	350.8190161527166	241.25
286.4347512617159	296.86503466204505	503.7811811811812	181.5151515151515
306.28848114169216	295.6452360266435	517.3555152566428	182.97142857142856
284.09903791737406	342.0636550308008	439.7182197496523	518.5797101449275
309.5684584178499	303.0394819962097	496.3084018447965	1287.0
280.9089448312801	292.58739184177995	551.5641646489104	238.2622950819672
296.5049937578028	315.4052551793835	285.20491742575723	353.2608695652174
289.7684793226962	320.2497740283218	462.6622216930587	722.6
289.4370588235294	327.0548869973584	268.41014379084965	1254.5
298.5510679611651	312.6035451794207	330.2377496671105	273.54285714285714
302.3622108976872	311.515221402214	352.9415134877059	314.3939393939394
299.48311218335346	306.6897332662305	548.7348977695167	391.6
285.1816332461494	326.7622405013709	513.0895895895895	183.936
301.7227901383043	354.1197550464958	478.4814669286182	503.8101265822785
296.8861224489796	321.87484811664643	554.7190873905072	207.92156862745097
270.21319073083777	312.7158939416383	451.0181245930106	177.92822966507177
280.792759051186	330.2261099676565	390.02745778759663	188.08219178082192
284.8815359477124	318.7137042062415	435.7137845645893	186.66666666666663
272.4302358624609	373.0233495318241	409.689902676399	783.8333333333334
286.36374513909664	298.81048529932696	524.952239773938	346.42857142857144
272.5783783783784	317.3804938271605	432.4979720960415	419.1666666666667
290.19414483821265	319.02061855670104	394.6510648836057	210.88432835820896
292.06215369790414	323.4575435936316	398.56211165830535	195.31746031746036
308.15060240963857	361.55161787365176	496.7101527403414	258.70394736842104
294.5127194553924	287.40590083798884	436.6818591120039	304.3664596273292
299.1767779390421	299.153108348135	324.8334899183349	231.48
285.0923845193508	363.3443957420163	421.6727294483666	1625.6
210.9234693877551	363.77288911495424	394.8828404057722	446.3684210526316
268.2082825822168	261.814850843061	373.0467487856587	140.61111111111111
233.94546037856912	246.32962962962964	415.4195433297375	379.25
286.0216771249287	277.2238970588235	538.8668412570507	442.3
