Archaea	Bacteria	Eukaryotes	Viruses
	1321.0	7532.0	3.0
	3984.0	19185.0	36.0
	4252.0	10683.0	55.0
	2683.0	20730.0	4.0
	1859.0	10302.0	2.0
	692.0	15225.0	448.0
	4147.0	9495.0	25.0
	4431.0	35548.0	5.0
	4404.0	23663.0	2.0
	3326.0	13891.0	7.0
	2935.0	5240.0	1.0
	3510.0	5530.0	5.0
	11211.0	13350.0	2.0
	5353.0	14048.0	55.0
	3732.0	11019.0	82.0
	3989.0	8771.0	81.0
	3007.0	19927.0	23.0
	3930.0	7264.0	3.0
	4461.0	15221.0	1.0
	4290.0	10572.0	6.0
	2207.0	11584.0	8.0
	3948.0	13628.0	66.0
	2347.0	11000.0	3.0
	978.0	8522.0	13.0
	3687.0	16018.0	12.0
	4285.0	5820.0	20.0
	3264.0	14732.0	28.0
	5039.0	46436.0	86.0
	1684.0	20779.0	2.0
	2421.0	45898.0	1.0
	4150.0	14180.0	3.0
	3148.0	10216.0	66.0
	1957.0	33011.0	6.0
	5601.0	5795.0	1.0
	3411.0	4271.0	1.0
	5132.0	10300.0	2.0
	611.0	10244.0	13.0
	2615.0	18907.0	6.0
	3836.0	2996.0	6.0
	1242.0	13860.0	6.0
	2748.0	12590.0	1.0
	5714.0	12026.0	62.0
	2977.0	9798.0	36.0
	3634.0	11773.0	85.0
	1952.0	8036.0	2.0
	3537.0	8580.0	53.0
	1872.0	24274.0	2.0
	5132.0	9880.0	4.0
	3048.0	6963.0	6.0
	2583.0	35798.0	9.0
	4075.0	36109.0	6.0
	3830.0	9828.0	1.0
	3424.0	22755.0	4.0
	3637.0	10637.0	2.0
	2841.0	8197.0	4.0
	2075.0	21409.0	5.0
	5820.0	13291.0	82.0
	1938.0	14420.0	73.0
	4153.0	14447.0	12.0
	6872.0	15513.0	55.0
	6234.0	12324.0	132.0
	1269.0	21345.0	1.0
	2136.0	12533.0	7.0
	3401.0	13120.0	7.0
	3312.0	13631.0	60.0
	4983.0	13463.0	2.0
	3220.0	10229.0	3.0
	2478.0	14767.0	1.0
	5188.0	7376.0	127.0
	5829.0	37178.0	76.0
	7937.0	40375.0	30.0
	4225.0	4707.0	2.0
	1691.0	35641.0	9.0
	3275.0	7012.0	2.0
	2708.0	15931.0	1.0
	3183.0	12246.0	5.0
	2924.0	18722.0	6.0
	2432.0	14636.0	2.0
	1519.0	16725.0	128.0
	2301.0	26305.0	66.0
	2201.0	6757.0	2.0
	4400.0	4754.0	10.0
	1380.0	11877.0	2.0
	3168.0	43269.0	1.0
	3713.0	19443.0	90.0
	3064.0	17669.0	6.0
	4603.0	9934.0	131.0
	2865.0	5826.0	51.0
	3444.0	11593.0	274.0
	2084.0	32718.0	24.0
	4316.0	21093.0	6.0
	4263.0	34534.0	49.0
	4194.0	8428.0	33.0
	3387.0	6702.0	157.0
	3255.0	11059.0	2.0
	2276.0	16154.0	1.0
	3162.0	11501.0	3.0
	3895.0	22940.0	10.0
	2758.0	12557.0	40.0
	8885.0	23094.0	8.0
	7824.0	11566.0	1.0
	3093.0	24468.0	170.0
	2470.0	24980.0	1.0
	4713.0	9656.0	60.0
	3674.0	22244.0	54.0
	3005.0	17901.0	6.0
	2050.0	23192.0	2.0
	6455.0	10768.0	2.0
	2177.0	14038.0	29.0
	2437.0	11997.0	30.0
	1466.0	2856.0	53.0
	4575.0	6853.0	94.0
	2732.0	7924.0	1.0
	4017.0	23611.0	2.0
	3780.0	12137.0	3.0
	7461.0	12168.0	1.0
	5096.0	14984.0	1.0
	5435.0	9236.0	2.0
	2109.0	18166.0	40.0
	3240.0	4097.0	4.0
	2634.0	9104.0	3.0
	2030.0	8912.0	111.0
	5226.0	23.0	3.0
	5838.0	26414.0	4.0
	6367.0	19950.0	3.0
	4891.0	35489.0	2.0
	923.0	8899.0	28.0
	2536.0	62376.0	181.0
	3721.0	20844.0	4.0
	2847.0	17053.0	2.0
	1863.0	15771.0	2.0
	1672.0	10514.0	4.0
	3022.0	14985.0	11.0
	2485.0	9880.0	2.0
	2522.0	11903.0	1.0
	2805.0	10070.0	1.0
	3068.0	8168.0	2.0
	4894.0	4107.0	97.0
	6146.0	9274.0	50.0
	2076.0	13153.0	2.0
	3857.0	10779.0	4.0
	5384.0	7618.0	1.0
	4483.0	11924.0	4.0
	1446.0	13004.0	1.0
	1511.0	4707.0	10.0
	4114.0	12656.0	2.0
	2333.0	9264.0	63.0
	2884.0	13000.0	1.0
	3523.0	29972.0	1.0
	3262.0	6416.0	27.0
	3254.0	7963.0	7.0
	4141.0	30969.0	4.0
	3179.0	7807.0	8.0
	1998.0	19053.0	2.0
	2045.0	35531.0	56.0
	3876.0	13353.0	4.0
	3180.0	4289.0	2.0
	6080.0	10560.0	1.0
	2618.0	6963.0	1.0
	2812.0	6334.0	7.0
	3184.0	12515.0	10.0
	3407.0	21644.0	4.0
	5328.0	4149.0	2.0
	3807.0	8720.0	6.0
	4897.0	26895.0	241.0
	2685.0	8246.0	2.0
	2492.0	28504.0	2.0
	3509.0	10832.0	5.0
	1594.0	6872.0	93.0
	2121.0	45026.0	10.0
	2081.0	6406.0	5.0
	5472.0	7905.0	1.0
	1854.0	9818.0	2.0
	2299.0	7880.0	61.0
	2579.0	15246.0	2.0
	2793.0	5643.0	6.0
	3735.0	10134.0	1.0
	6315.0	5881.0	2.0
	2662.0	19003.0	7.0
	4331.0	15116.0	1.0
	1628.0	9733.0	1.0
	2185.0	10576.0	1.0
	4343.0	8646.0	14.0
	1736.0	10042.0	63.0
	1951.0	22112.0	3.0
	6612.0	15464.0	6.0
	1430.0	22636.0	65.0
	3020.0	6393.0	15.0
	3127.0	36277.0	94.0
	3783.0	11750.0	2.0
	3309.0	10520.0	1.0
	1757.0	13884.0	184.0
	1181.0	8135.0	6.0
	4270.0	13951.0	5.0
	2449.0	6769.0	2.0
	3748.0	15394.0	2.0
	4312.0	7962.0	6.0
	3545.0	12244.0	4.0
	3959.0	15504.0	1.0
	1405.0	5994.0	3.0
	2923.0	8807.0	3.0
	2446.0	12089.0	57.0
	553.0	25401.0	5.0
	8941.0	22055.0	66.0
	2372.0	13786.0	5.0
	4951.0	14973.0	10.0
	683.0	6377.0	56.0
	1904.0	16218.0	120.0
	2307.0	13680.0	108.0
	2171.0	11190.0	6.0
	3672.0	6456.0	8.0
	854.0	8382.0	10.0
	3983.0	13137.0	3.0
	1536.0	21697.0	4.0
	1404.0	9122.0	56.0
	4915.0	14143.0	3.0
	3479.0	6835.0	12.0
	4036.0	32939.0	72.0
	3690.0	5536.0	1.0
	5750.0	12236.0	6.0
	4211.0	13419.0	123.0
	3184.0	12150.0	149.0
	3449.0	23836.0	102.0
	5490.0	5915.0	4.0
	5191.0	68148.0	41.0
	3234.0	6645.0	4.0
	2563.0	11181.0	4.0
	3774.0	24680.0	6.0
	3781.0	9396.0	35.0
	4050.0	10820.0	3.0
	1442.0	10697.0	4.0
	666.0	16574.0	13.0
	3800.0	18657.0	2.0
	3288.0	8019.0	4.0
	4159.0	14606.0	7.0
	3329.0	428.0	2.0
	3524.0	8895.0	3.0
	3812.0	20218.0	3.0
	3148.0	10071.0	3.0
	507.0	40045.0	6.0
	227.0	29098.0	52.0
	2755.0	7452.0	76.0
	2334.0	5290.0	6.0
	2027.0	14176.0	43.0
	3636.0	12555.0	53.0
	4311.0	18535.0	87.0
	3781.0	14847.0	1.0
	4796.0	10115.0	5.0
	5603.0	7822.0	2.0
	2999.0	11034.0	7.0
	1350.0	28846.0	5.0
	4301.0	13518.0	39.0
	4188.0	15252.0	109.0
	5229.0	5824.0	268.0
	1490.0	5622.0	2.0
	1952.0	9482.0	3.0
	4229.0	11569.0	2.0
	4680.0	6858.0	11.0
	4255.0	7387.0	7.0
	2514.0	5418.0	1.0
	3231.0	5635.0	9.0
	4273.0	24715.0	5.0
	631.0	9833.0	6.0
	2907.0	14143.0	5.0
	2394.0	33014.0	22.0
	3272.0	12840.0	7.0
	3058.0	4656.0	8.0
	2311.0	5246.0	2.0
	6040.0	13940.0	7.0
	3233.0	25373.0	2.0
	7034.0	6703.0	9.0
	1566.0	6733.0	7.0
	7154.0	18174.0	6.0
	4241.0	11857.0	56.0
	4269.0	34747.0	75.0
	3337.0	6679.0	2.0
	3497.0	15167.0	132.0
	2855.0	5993.0	1.0
	1418.0	21218.0	2.0
	3454.0	11591.0	2.0
	2884.0	12125.0	6.0
	3192.0	31096.0	5.0
	2073.0	7005.0	6.0
	6721.0	21408.0	5.0
	3694.0	12263.0	5.0
	1346.0	7151.0	10.0
	6190.0	6847.0	56.0
	4042.0	17061.0	5.0
	1281.0	12546.0	2.0
	1447.0	11237.0	2.0
	3187.0	5012.0	46.0
	2352.0	30032.0	6.0
	3302.0	15716.0	227.0
	4380.0	12046.0	9.0
	4419.0	12236.0	6.0
	2967.0	12201.0	74.0
	3502.0	8458.0	2.0
	1904.0	10868.0	10.0
	4834.0	10929.0	2.0
	4365.0	4059.0	4.0
	2987.0	21114.0	5.0
	4215.0	28565.0	7.0
	3618.0	3754.0	72.0
	1343.0	4653.0	4.0
	2002.0	14332.0	12.0
	2204.0	8410.0	2.0
	3222.0	12417.0	4.0
	3875.0	19243.0	3.0
	2081.0	29726.0	4.0
	2968.0	5507.0	5.0
	3743.0	23617.0	5.0
	5995.0	12304.0	252.0
	1890.0	8608.0	3.0
	3754.0	18047.0	2.0
	3152.0	5131.0	78.0
	3434.0	17125.0	4.0
	2927.0	12090.0	2.0
	5717.0	7036.0	34.0
	2752.0	5132.0	57.0
	2011.0	16973.0	4.0
	2580.0	12794.0	1.0
	3084.0	21371.0	3.0
	3959.0	20270.0	4.0
	2928.0	26905.0	146.0
	3798.0	14825.0	2.0
	4435.0	9390.0	5.0
	952.0	26451.0	6.0
	2907.0	6161.0	7.0
	3097.0	14046.0	5.0
	3903.0	7886.0	2.0
	4198.0	10837.0	46.0
	6158.0	49276.0	76.0
	1481.0	11037.0	51.0
	2394.0	33721.0	6.0
	1801.0	11139.0	10.0
	2694.0	10741.0	2.0
	4116.0	3791.0	5.0
	2358.0	32853.0	7.0
	4030.0	14495.0	1.0
	3686.0	23550.0	265.0
	1501.0	8013.0	75.0
	4708.0	10593.0	5.0
	3179.0	17778.0	9.0
	1897.0	8630.0	50.0
	4153.0	11309.0	45.0
	2840.0	12121.0	4.0
	6864.0	13347.0	76.0
	2385.0	23011.0	4.0
	4162.0	20370.0	4.0
	2788.0	9734.0	2.0
	4665.0	33497.0	9.0
	3425.0	20304.0	53.0
	2064.0	21362.0	2.0
	4012.0	12210.0	59.0
	4196.0	22816.0	98.0
	4613.0	11000.0	3.0
	6788.0	7496.0	9.0
	4395.0	691.0	55.0
	3825.0	12360.0	8.0
	3551.0	20237.0	112.0
	7322.0	17739.0	6.0
	2148.0	60892.0	8.0
	2324.0	12265.0	277.0
	2987.0	27454.0	6.0
	3053.0	9520.0	2.0
	572.0	9617.0	51.0
	2930.0	19406.0	64.0
	2510.0	14048.0	3.0
	2056.0	11722.0	3.0
	3110.0	13078.0	6.0
	3046.0	12861.0	7.0
	6454.0	22295.0	56.0
	2184.0	11715.0	3.0
	6154.0	97885.0	3.0
	5567.0	20881.0	10.0
	6866.0	55732.0	83.0
	1287.0	24634.0	2.0
	5863.0	12014.0	94.0
	2402.0	9174.0	198.0
	1928.0	11196.0	3.0
	2674.0	16856.0	2.0
	3980.0	23993.0	8.0
	3367.0	15273.0	48.0
	3661.0	9534.0	113.0
	891.0	10061.0	5.0
	1927.0	19868.0	67.0
	2601.0	20530.0	2.0
	2373.0	9702.0	2.0
	359.0	9673.0	92.0
	2169.0	9640.0	12.0
	2418.0	26037.0	4.0
	1978.0	12562.0	146.0
	1679.0	16262.0	11.0
	2499.0	12535.0	87.0
	3411.0	26930.0	172.0
	5941.0	19887.0	428.0
	4379.0	16054.0	2.0
	3155.0	25282.0	3.0
	4016.0	11849.0	105.0
	4490.0	24296.0	13.0
	4982.0	5276.0	3.0
	1336.0	23285.0	5.0
	2127.0	19024.0	3.0
	1922.0	55398.0	150.0
	1684.0	27602.0	10.0
	2003.0	45510.0	6.0
	1539.0	11058.0	160.0
	5541.0	4560.0	57.0
	4692.0	8908.0	544.0
	2846.0	23866.0	3.0
	3715.0	19039.0	66.0
	4332.0	20291.0	49.0
	2925.0	11037.0	6.0
	2483.0	20172.0	2.0
	2448.0	11754.0	2.0
	4102.0	14651.0	3.0
	3229.0	8978.0	5.0
	3316.0	21020.0	61.0
	1818.0	19576.0	119.0
	2070.0	8255.0	1.0
	2495.0	13588.0	5.0
	3200.0	9670.0	2.0
	4086.0	11436.0	2.0
	2955.0	43466.0	58.0
	3398.0	8061.0	49.0
	5672.0	18711.0	138.0
	1562.0	4013.0	203.0
	7021.0	10819.0	2.0
	920.0	22204.0	2.0
	651.0	20331.0	250.0
	3112.0	20778.0	7.0
	2749.0	38120.0	2.0
	2995.0	19128.0	3.0
	2299.0	52211.0	149.0
	3129.0	5089.0	3.0
	3951.0	10802.0	1.0
	614.0	22984.0	67.0
	4384.0	37884.0	9.0
	666.0	17882.0	2.0
	613.0	41355.0	1.0
	9139.0	10343.0	4.0
	2543.0	5811.0	1.0
	2824.0	19485.0	106.0
	3484.0	62645.0	100.0
	4023.0	18312.0	68.0
	2149.0	8606.0	5.0
	4841.0	30620.0	12.0
	3849.0	17720.0	2.0
	2668.0	55087.0	8.0
	3520.0	8038.0	65.0
	4185.0	11322.0	3.0
	4177.0	10885.0	2.0
	1415.0	10118.0	113.0
	1983.0	5229.0	78.0
	1768.0	12643.0	3.0
	8591.0	21873.0	49.0
	3578.0	20855.0	59.0
	3502.0	5053.0	140.0
	2561.0	20264.0	2.0
	3919.0	8945.0	3.0
	7098.0	7895.0	5.0
	7083.0	80941.0	51.0
	481.0	18273.0	71.0
	5611.0	19226.0	2.0
	7451.0	27208.0	11.0
	6722.0	10355.0	281.0
	7026.0	34829.0	1.0
	1180.0	11360.0	2.0
	803.0	10875.0	4.0
	2955.0	21114.0	6.0
	3835.0	9931.0	24.0
	4691.0	32103.0	611.0
	4532.0	10442.0	11.0
	4081.0	15443.0	52.0
	6293.0	24246.0	1.0
	3530.0	7317.0	13.0
	1612.0	16466.0	3.0
	3544.0	8651.0	167.0
	2268.0	10627.0	6.0
	4561.0	21977.0	2.0
	4710.0	23059.0	5.0
	3715.0	24651.0	7.0
	2833.0	71122.0	7.0
	4653.0	9355.0	4.0
	4239.0	19361.0	24.0
	5594.0	10007.0	20.0
	3771.0	15551.0	5.0
	2570.0	8993.0	6.0
	2055.0	9911.0	11.0
	2076.0	8533.0	90.0
	3330.0	16136.0	5.0
	4595.0	6533.0	7.0
	5867.0	19942.0	6.0
	3738.0	25527.0	155.0
	4393.0	10245.0	5.0
	4668.0	22943.0	2.0
	4162.0	11403.0	60.0
	2391.0	25522.0	71.0
	992.0	53658.0	1.0
	1890.0	13316.0	12.0
	2859.0	7142.0	78.0
	1900.0	22853.0	3.0
	4888.0	12939.0	8.0
	3673.0	22004.0	79.0
	4022.0	16484.0	8.0
	3545.0	12104.0	5.0
	5108.0	14138.0	6.0
	2784.0	50426.0	79.0
	2133.0	11577.0	4.0
	4307.0	20103.0	5.0
	4588.0	96129.0	1.0
	3294.0	14686.0	87.0
	1749.0	8080.0	3.0
	3177.0	14263.0	2.0
	3770.0	23885.0	2.0
	3160.0	9894.0	38.0
	3969.0	43024.0	7.0
	4118.0	36621.0	1.0
	4693.0	33322.0	8.0
	5645.0	6652.0	2.0
	689.0	6304.0	43.0
	2284.0	5984.0	7.0
	2194.0	13645.0	64.0
	6432.0	10283.0	264.0
	2065.0	22950.0	6.0
	6493.0	13936.0	4.0
	6513.0	14523.0	67.0
	4229.0	5718.0	6.0
	1535.0	14210.0	30.0
	2530.0	17117.0	66.0
	8967.0	42388.0	52.0
	2089.0	12852.0	2.0
	2738.0	34514.0	6.0
	5055.0	42336.0	81.0
	2572.0	45482.0	4.0
	2483.0	23736.0	57.0
	7643.0	14573.0	10.0
	4174.0	13699.0	66.0
	4879.0	10661.0	151.0
	3723.0	12820.0	3.0
	2019.0	13629.0	5.0
	2211.0	29029.0	62.0
	1454.0	9840.0	110.0
	2547.0	10312.0	4.0
	3973.0	16923.0	53.0
	4372.0	15404.0	88.0
	2011.0	12554.0	3.0
	2114.0	13990.0	7.0
	2781.0	21333.0	8.0
	726.0	12963.0	24.0
	2406.0	32379.0	7.0
	2814.0	9593.0	59.0
	3938.0	22580.0	2.0
	3350.0	42606.0	12.0
	5603.0	19412.0	51.0
	1621.0	9353.0	4.0
	3502.0	37791.0	5.0
	4595.0	14303.0	27.0
	3533.0	24540.0	1.0
	4054.0	13660.0	82.0
	3268.0	21152.0	61.0
	4569.0	11348.0	54.0
	3838.0	30052.0	53.0
	2157.0	13845.0	63.0
	3729.0	25730.0	2.0
	3806.0	15431.0	198.0
	2750.0	5164.0	1.0
	7443.0	12216.0	11.0
	4949.0	14667.0	1.0
	1800.0	5046.0	5.0
	3541.0	13980.0	21.0
	3926.0	7347.0	44.0
	4034.0	246042.0	4.0
	4794.0	10475.0	5.0
	5212.0	26293.0	210.0
	894.0	36118.0	375.0
	2587.0	11478.0	9.0
	2386.0	14098.0	51.0
	3656.0	14526.0	1.0
	3230.0	24806.0	6.0
	1496.0	19443.0	4.0
	2340.0	14287.0	2.0
	4215.0	13820.0	10.0
	2331.0	9639.0	6.0
	3959.0	12984.0	103.0
	5176.0	21122.0	234.0
	4173.0	11472.0	3.0
	5875.0	13384.0	2.0
	3098.0	12448.0	20.0
	2275.0	13554.0	53.0
	2559.0	12118.0	47.0
	6271.0	14004.0	70.0
	4804.0	13848.0	322.0
	5700.0	13683.0	54.0
	2942.0	13426.0	49.0
	2918.0	18602.0	381.0
	5778.0	17466.0	11.0
	5741.0	19060.0	2.0
	4811.0	20096.0	1.0
	5887.0	11290.0	2.0
	2703.0	13660.0	216.0
	3211.0	13744.0	50.0
	2975.0	18656.0	2.0
	6677.0	8697.0	1.0
	4389.0	28112.0	2.0
	3495.0	1619.0	9.0
	770.0	26988.0	58.0
	860.0	13857.0	86.0
	3249.0	44035.0	120.0
	6839.0	12784.0	5.0
	4977.0	12280.0	65.0
	4940.0	13893.0	106.0
	601.0	8830.0	267.0
	628.0	20537.0	1.0
	5405.0	5170.0	3.0
	2066.0	8424.0	15.0
	3165.0	13892.0	4.0
	1634.0	7767.0	253.0
	1803.0	13728.0	4.0
	2744.0	41641.0	25.0
	4062.0	13912.0	5.0
	5042.0	14199.0	7.0
	362.0	13526.0	7.0
	1659.0	32310.0	3.0
	2044.0	17842.0	12.0
	3398.0	25423.0	75.0
	2190.0	43571.0	154.0
	4049.0	19659.0	105.0
	1837.0	13463.0	2.0
	1452.0	15662.0	2.0
	2856.0	13689.0	3.0
	3445.0	34189.0	86.0
	3743.0	12806.0	4.0
	4268.0	13960.0	8.0
	2149.0	897.0	11.0
	2249.0	12944.0	72.0
	4058.0	14181.0	2.0
	4218.0	13291.0	1.0
	5388.0	13938.0	7.0
	4927.0	14156.0	3.0
	2023.0	14312.0	7.0
	2592.0	14067.0	230.0
	3126.0	24332.0	238.0
	4275.0	15705.0	60.0
	2444.0	13914.0	8.0
	2202.0	14071.0	89.0
	3990.0	13353.0	225.0
	4388.0	12540.0	2.0
	4844.0	14054.0	11.0
	4774.0	14132.0	1.0
	1589.0	22264.0	47.0
	939.0	34644.0	6.0
	1484.0	11006.0	6.0
	2104.0	14195.0	27.0
	2367.0	18984.0	57.0
	5829.0	15506.0	5.0
	2477.0	13377.0	51.0
	2376.0	12345.0	153.0
	7425.0	73065.0	150.0
	4189.0	8072.0	2.0
	1652.0	13415.0	1.0
	6684.0	14551.0	45.0
	6147.0	13932.0	109.0
	4506.0	13721.0	225.0
	2518.0	12783.0	4.0
	1946.0	14486.0	170.0
	1644.0	11847.0	42.0
	2122.0	25017.0	10.0
	3099.0	13967.0	4.0
	1507.0	14554.0	92.0
	4722.0	13502.0	83.0
	4349.0	14261.0	209.0
	5591.0	12998.0	2.0
	2259.0	7427.0	67.0
	1922.0	12775.0	6.0
	4821.0	116147.0	7.0
	1740.0	21433.0	6.0
	2413.0	28189.0	66.0
	3455.0	13377.0	84.0
	5166.0	44175.0	4.0
	2189.0	18017.0	1.0
	2766.0	14055.0	5.0
	2843.0	14587.0	13.0
	5913.0	13503.0	5.0
	7235.0	13002.0	85.0
	1338.0	13254.0	76.0
	4459.0	24622.0	319.0
	1629.0	13372.0	49.0
	1826.0	45070.0	72.0
	4803.0	14475.0	1.0
	3169.0	16776.0	31.0
	1991.0	16737.0	27.0
	1798.0	13217.0	162.0
	2379.0	14010.0	3.0
	2282.0	17178.0	19.0
	2206.0	13675.0	2.0
	3089.0	13752.0	169.0
	4100.0	14757.0	9.0
	2685.0	21287.0	4.0
	2777.0	14016.0	4.0
	4211.0	19384.0	1.0
	2250.0	13775.0	33.0
	4995.0	13039.0	55.0
	3084.0	13491.0	2.0
	1726.0	29076.0	6.0
	3429.0	12743.0	88.0
	3892.0	12192.0	119.0
	1631.0	14247.0	220.0
	4974.0	19936.0	241.0
	4351.0	23967.0	3.0
	3049.0	14018.0	3.0
	2556.0	9048.0	27.0
	2407.0	13851.0	2.0
	2545.0	8702.0	8.0
	670.0	13629.0	3.0
	3774.0	14039.0	139.0
	3698.0	28108.0	67.0
	2557.0	11157.0	12.0
	4016.0	14252.0	2.0
	4245.0	14927.0	3.0
	4249.0	14544.0	34.0
	4670.0	23852.0	9.0
	2978.0	12940.0	5.0
	2951.0	13899.0	3.0
	1615.0	13527.0	4.0
	4588.0	14122.0	5.0
	4711.0	6907.0	177.0
	4388.0	20968.0	222.0
	2121.0	14427.0	266.0
	677.0	6879.0	5.0
	1982.0	14205.0	65.0
	2955.0	21548.0	1.0
	3598.0	13636.0	2.0
	3444.0	29715.0	10.0
	844.0	19423.0	63.0
	3869.0	14047.0	7.0
	3281.0	11960.0	6.0
	981.0	14181.0	6.0
	6793.0	13302.0	7.0
	6266.0	19389.0	29.0
	3963.0	14383.0	6.0
	3077.0	25951.0	4.0
	3105.0	13698.0	39.0
	8249.0	24807.0	57.0
	2105.0	23427.0	108.0
	6233.0	24720.0	237.0
	2896.0	12382.0	6.0
	2974.0	20436.0	4.0
	3384.0	10525.0	80.0
	4612.0	13920.0	231.0
	2621.0	14044.0	3.0
	3669.0	16454.0	2.0
	6105.0	17526.0	2.0
	3836.0	12132.0	8.0
	3188.0	25145.0	2.0
	5200.0	23385.0	17.0
	2324.0	14049.0	4.0
	5212.0	11026.0	2.0
	3548.0	14037.0	6.0
	6551.0	14291.0	3.0
	1877.0	14020.0	3.0
	4792.0	11501.0	3.0
	647.0	13847.0	4.0
	2907.0	11884.0	50.0
	2262.0	16257.0	50.0
	3029.0	13538.0	42.0
	3243.0	29803.0	62.0
	4915.0	14436.0	3.0
	1528.0	12585.0	11.0
	4791.0	20499.0	229.0
	1791.0	13628.0	2.0
	2897.0	30361.0	8.0
	3502.0	16021.0	2.0
	2148.0	14826.0	6.0
	2391.0	26316.0	5.0
	3839.0	15324.0	71.0
	847.0	13397.0	5.0
	2849.0	14764.0	1.0
	1663.0	13330.0	2.0
	3181.0	13871.0	92.0
	2331.0	15181.0	2.0
	330.0	11060.0	12.0
	2353.0	22319.0	15.0
	3510.0	27808.0	3.0
	2824.0	13880.0	5.0
	2775.0	27499.0	3.0
	3577.0	20268.0	3.0
	3840.0	13209.0	234.0
	1811.0	26910.0	5.0
	1670.0	14637.0	3.0
	2568.0	24694.0	10.0
	2007.0	14417.0	86.0
	3442.0	56521.0	5.0
	4626.0	11657.0	62.0
	4384.0	22326.0	10.0
	1468.0	27308.0	2.0
	2271.0	13876.0	7.0
	2016.0	14340.0	6.0
	2114.0	28045.0	5.0
	3102.0	13881.0	54.0
	4366.0	22446.0	2.0
	4218.0	23955.0	155.0
	3693.0	13193.0	5.0
	2262.0	11599.0	47.0
	3493.0	19359.0	6.0
	4894.0	14123.0	4.0
	3844.0	15224.0	4.0
	1771.0	13958.0	69.0
	3353.0	15764.0	2.0
	3406.0	47958.0	2.0
	2479.0	14232.0	4.0
	3465.0	13998.0	57.0
	3438.0	14951.0	82.0
	4196.0	13659.0	49.0
	3923.0	32659.0	6.0
	2855.0	10202.0	6.0
	3537.0	13652.0	2.0
	2681.0	13859.0	2.0
	5389.0	13826.0	4.0
	4293.0	20194.0	97.0
	3917.0	13825.0	215.0
	3365.0	10115.0	211.0
	4283.0	12954.0	3.0
	4126.0	11624.0	2.0
	6550.0	14274.0	48.0
	1610.0	13505.0	3.0
	6110.0	14074.0	6.0
	3471.0	14386.0	50.0
	3750.0	24714.0	52.0
	7018.0	10748.0	7.0
	1175.0	56183.0	4.0
	1600.0	27410.0	2.0
	5436.0	6758.0	1.0
	2909.0	38593.0	10.0
	4414.0	13835.0	51.0
	6183.0	19991.0	84.0
	7195.0	14159.0	145.0
	3383.0	10617.0	56.0
	6101.0	10801.0	7.0
	3150.0	13517.0	66.0
	2706.0	9078.0	84.0
	4020.0	13764.0	7.0
	2207.0	19354.0	6.0
	2689.0	12951.0	3.0
	3091.0	13976.0	1.0
	3893.0	19013.0	6.0
	2140.0	13120.0	74.0
	1987.0	14050.0	1.0
	5576.0	27137.0	92.0
	4313.0	14072.0	2.0
	3059.0	19600.0	6.0
	5288.0	44739.0	5.0
	3495.0	69228.0	21.0
	4020.0	13366.0	68.0
	2617.0	13760.0	72.0
	5611.0	22855.0	1.0
	3037.0	13285.0	5.0
	5097.0	14501.0	4.0
	4417.0	20913.0	84.0
	2397.0	14206.0	227.0
	4222.0	30032.0	25.0
	4513.0	41937.0	6.0
	6100.0	30817.0	6.0
	6505.0	8793.0	49.0
	5198.0	13590.0	2.0
	3907.0	14339.0	80.0
	5837.0	14215.0	14.0
	3521.0	11330.0	4.0
	3204.0	14079.0	10.0
	4454.0	24323.0	2.0
	1690.0	7031.0	46.0
	3484.0	13575.0	92.0
	5383.0	14099.0	9.0
	3099.0	13287.0	4.0
	2470.0	13466.0	1.0
	4888.0	14023.0	2.0
	1898.0	11338.0	73.0
	4723.0	41748.0	54.0
	2995.0	32714.0	5.0
	2884.0	33082.0	5.0
	3920.0	21221.0	2.0
	3638.0	10563.0	242.0
	8019.0	13993.0	12.0
	3697.0	14131.0	50.0
	5881.0	15870.0	83.0
	4412.0	16943.0	244.0
	4797.0	12680.0	3.0
	4332.0	13547.0	52.0
	3629.0	21928.0	2.0
	2240.0	13553.0	8.0
	2269.0	13821.0	32.0
	1151.0	14204.0	78.0
	3019.0	10467.0	7.0
	3378.0	16532.0	141.0
	1447.0	14091.0	48.0
	5595.0	18477.0	8.0
	5771.0	18371.0	74.0
	3751.0	13526.0	3.0
	2846.0	18069.0	2.0
	1762.0	13937.0	5.0
	5992.0	29104.0	56.0
	1513.0	14305.0	63.0
	7799.0	13676.0	78.0
	2118.0	13347.0	5.0
	1898.0	37792.0	148.0
	8211.0	55206.0	1.0
	4417.0	13496.0	5.0
	4304.0	8969.0	7.0
	2860.0	15254.0	102.0
	6991.0	13234.0	5.0
	1588.0	13784.0	7.0
	4609.0	15960.0	1.0
	4805.0	13318.0	137.0
	2848.0	11478.0	6.0
	3062.0	13955.0	49.0
	2098.0	20738.0	63.0
	2806.0	30192.0	2.0
	2561.0	21342.0	7.0
	2649.0	14895.0	70.0
	2285.0	12270.0	46.0
	2033.0	18809.0	1.0
	3794.0	13660.0	12.0
	1532.0	17167.0	2.0
	2676.0	55419.0	3.0
	2247.0	11675.0	76.0
	5289.0	44734.0	794.0
	3847.0	40886.0	2.0
	1242.0	13990.0	290.0
	3835.0	13649.0	318.0
	2389.0	12811.0	8.0
	2014.0	18197.0	3.0
	1690.0	14437.0	3.0
	2259.0	13643.0	6.0
	3174.0	13995.0	63.0
